iter	Logloss
0	0.4669460487
1	0.344299806
2	0.2657512728
3	0.2025299841
4	0.166252551
5	0.1465651222
6	0.1254316016
7	0.111656979
8	0.1061050182
9	0.0974349234
10	0.08504459051
11	0.07905205072
12	0.07564053035
13	0.06776377819
14	0.0668572854
15	0.06340953783
16	0.05985397656
17	0.05616294792
18	0.05336126964
19	0.05031904777
20	0.04819663784
21	0.04632304687
22	0.04337155506
23	0.04285568252
24	0.04070260008
25	0.03859895259
26	0.03722741465
27	0.03645296955
28	0.03537799711
29	0.03436997398
30	0.0332516371
31	0.03181798667
32	0.03019287662
33	0.02824428831
34	0.02789216578
35	0.02664966855
36	0.0258726048
37	0.02520894032
38	0.02491132064
39	0.02461313452
40	0.02307920057
41	0.02184081611
42	0.02175625193
43	0.02165690549
44	0.0209716883
45	0.02088205145
46	0.01944564111
47	0.01852062496
48	0.01846509363
49	0.01815937351
50	0.01793444912
51	0.0178870254
52	0.01725429266
53	0.01649839913
54	0.01596610053
55	0.01587374487
56	0.01533944993
57	0.01507146707
58	0.01507137409
59	0.01502884455
60	0.01491825539
61	0.01484920041
62	0.01475225966
63	0.01472567881
64	0.01420892134
65	0.01416027674
66	0.01351093586
67	0.01346984921
68	0.01311984921
69	0.0129367613
70	0.01281061419
71	0.01269829662
72	0.01232386868
73	0.01191200373
74	0.01147768608
75	0.01122998437
76	0.01121148381
77	0.01105771942
78	0.01104102644
79	0.0109118887
80	0.0106126971
81	0.01052012798
82	0.01043860334
83	0.01018327317
84	0.01018324089
85	0.0101476549
86	0.01009960887
87	0.009867418032
88	0.009837799449
89	0.009792895557
90	0.009457186556
91	0.009435975046
92	0.009403263132
93	0.009233952844
94	0.009104217873
95	0.009076030685
96	0.009050215405
97	0.008944469989
98	0.008925303371
99	0.00878210126
100	0.008607836318
101	0.008542503177
102	0.008461570212
103	0.008150303656
104	0.008150213143
105	0.00791189367
106	0.007911852771
107	0.007695728209
108	0.007672481361
109	0.007569029944
110	0.007248816864
111	0.006983954726
112	0.006782725328
113	0.006636520858
114	0.006636354141
115	0.006591831201
116	0.00633018093
117	0.00633004933
118	0.006291727513
119	0.006271910795
120	0.006271848336
121	0.006086575278
122	0.006025804695
123	0.005974801978
124	0.005895867653
125	0.005895800939
126	0.005895630056
127	0.005894681917
128	0.005893789666
129	0.005892768308
130	0.005892584714
131	0.005892515779
132	0.005891964428
133	0.005874007711
134	0.005857488341
135	0.005856101129
136	0.005841018712
137	0.005840977961
138	0.005760138549
139	0.005760025828
140	0.005759848433
141	0.005759776919
142	0.005759251877
143	0.005758324935
144	0.005758088355
145	0.005757432653
146	0.005742202013
147	0.005619824042
148	0.005509975507
149	0.005494642084
